iter	Passed	Remaining
0	37	11339
1	79	11884
2	117	11647
3	154	11433
4	195	11556
5	233	11452
6	275	11536
7	314	11494
8	355	11500
9	397	11516
10	436	11455
11	473	11356
12	511	11300
13	551	11259
14	587	11169
15	627	11137
16	666	11091
17	689	10802
18	727	10757
19	764	10699
20	807	10723
21	846	10696
22	884	10647
23	923	10625
24	961	10577
25	1000	10541
26	1043	10549
27	1082	10518
28	1123	10498
29	1163	10468
30	1200	10421
31	1243	10416
32	1283	10384
33	1326	10374
34	1365	10339
35	1406	10314
36	1445	10275
37	1484	10234
38	1523	10192
39	1563	10162
40	1605	10144
41	1650	10136
42	1693	10121
43	1732	10080
44	1772	10046
45	1809	9993
46	1850	9958
47	1889	9920
48	1927	9874
49	1966	9834
50	2005	9790
51	2043	9744
52	2086	9722
53	2124	9677
54	2162	9631
55	2204	9606
56	2243	9562
57	2282	9525
58	2320	9480
59	2359	9436
60	2398	9396
61	2435	9349
62	2478	9323
63	2518	9288
64	2557	9247
65	2595	9203
66	2634	9161
67	2673	9122
68	2713	9085
69	2751	9040
70	2790	9000
71	2832	8968
72	2874	8939
73	2914	8899
74	2954	8863
75	2991	8817
76	3033	8786
77	3078	8760
78	3117	8721
79	3155	8677
80	3196	8641
81	3237	8607
82	3279	8572
83	3319	8536
84	3361	8501
85	3401	8465
86	3441	8425
87	3480	8384
88	3519	8344
89	3558	8304
90	3596	8260
91	3635	8219
92	3682	8196
93	3725	8163
94	3769	8134
95	3809	8094
96	3849	8056
97	3890	8019
98	3929	7979
99	3969	7939
100	4009	7900
101	4048	7858
102	4091	7824
103	4130	7783
104	4169	7743
105	4209	7705
106	4249	7664
107	4285	7619
108	4327	7583
109	4366	7541
110	4407	7503
111	4447	7465
112	4490	7430
113	4530	7391
114	4572	7355
115	4616	7323
116	4656	7283
117	4695	7241
118	4734	7200
119	4775	7163
120	4815	7123
121	4856	7085
122	4895	7045
123	4938	7009
124	4976	6966
125	5012	6922
126	5055	6886
127	5096	6848
128	5104	6767
129	5142	6725
130	5186	6690
131	5224	6649
132	5264	6610
133	5304	6571
134	5345	6533
135	5383	6492
136	5422	6451
137	5461	6411
138	5501	6371
139	5539	6331
140	5579	6292
141	5620	6253
142	5659	6213
143	5703	6178
144	5744	6140
145	5785	6102
146	5824	6062
147	5862	6021
148	5904	5983
149	5943	5943
150	5983	5904
151	6025	5866
152	6064	5826
153	6107	5790
154	6151	5754
155	6190	5713
156	6232	5676
157	6272	5637
158	6311	5597
159	6351	5557
160	6388	5515
161	6429	5477
162	6468	5436
163	6505	5394
164	6549	5358
165	6588	5318
166	6628	5278
167	6667	5238
168	6705	5197
169	6746	5159
170	6756	5096
171	6796	5058
172	6836	5018
173	6876	4979
174	6917	4940
175	6957	4902
176	6998	4863
177	7040	4825
178	7080	4786
179	7120	4746
180	7161	4708
181	7201	4669
182	7240	4628
183	7281	4590
184	7321	4551
185	7364	4513
186	7402	4473
187	7441	4433
188	7481	4393
189	7519	4353
190	7562	4315
191	7604	4277
192	7644	4238
193	7684	4198
194	7724	4159
195	7766	4121
196	7805	4081
197	7845	4041
198	7888	4003
199	7927	3963
200	7964	3922
201	8004	3883
202	8043	3843
203	8081	3803
204	8122	3763
205	8164	3725
206	8201	3684
207	8248	3648
208	8288	3608
209	8328	3569
210	8365	3528
211	8408	3490
212	8447	3450
213	8487	3410
214	8527	3371
215	8570	3332
216	8607	3292
217	8647	3252
218	8688	3213
219	8728	3173
220	8766	3133
221	8804	3093
222	8844	3053
223	8885	3014
224	8923	2974
225	8963	2935
226	9006	2896
227	9043	2855
228	9085	2816
229	9124	2777
230	9163	2737
231	9202	2697
232	9242	2657
233	9282	2618
234	9321	2578
235	9362	2539
236	9404	2500
237	9443	2460
238	9485	2420
239	9524	2381
240	9563	2341
241	9604	2301
242	9643	2262
243	9682	2222
244	9720	2182
245	9760	2142
246	9802	2103
247	9842	2063
248	9883	2024
249	9923	1984
250	9962	1944
251	10001	1905
252	10040	1865
253	10079	1825
254	10118	1785
255	10156	1745
256	10199	1706
257	10239	1666
258	10278	1627
259	10316	1587
260	10355	1547
261	10399	1508
262	10437	1468
263	10477	1428
264	10515	1388
265	10555	1349
266	10601	1310
267	10639	1270
268	10681	1230
269	10719	1191
270	10759	1151
271	10796	1111
272	10837	1071
273	10882	1032
274	10928	993
275	10972	954
276	11019	914
277	11063	875
278	11107	836
279	11149	796
280	11193	756
281	11238	717
282	11283	677
283	11331	638
284	11381	599
285	11431	559
286	11477	519
287	11519	479
288	11565	440
289	11611	400
290	11655	360
291	11700	320
292	11747	280
293	11793	240
294	11838	200
295	11877	160
296	11917	120
297	11963	80
298	12001	40
299	12048	0
