iter	Passed	Remaining
0	49	14867
1	84	12573
2	125	12395
3	164	12137
4	201	11914
5	237	11629
6	277	11620
7	320	11698
8	357	11545
9	392	11392
10	436	11470
11	484	11623
12	523	11567
13	571	11673
14	607	11545
15	646	11474
16	684	11396
17	707	11076
18	743	10990
19	780	10931
20	820	10895
21	858	10850
22	897	10814
23	935	10763
24	979	10779
25	1021	10767
26	1061	10729
27	1099	10682
28	1138	10636
29	1182	10644
30	1228	10657
31	1269	10632
32	1308	10585
33	1350	10565
34	1388	10515
35	1431	10495
36	1470	10450
37	1506	10385
38	1543	10330
39	1583	10291
40	1626	10276
41	1667	10245
42	1708	10210
43	1749	10180
44	1787	10128
45	1832	10117
46	1872	10082
47	1912	10040
48	1950	9989
49	1988	9942
50	2032	9922
51	2072	9883
52	2108	9825
53	2148	9785
54	2187	9742
55	2230	9717
56	2270	9678
57	2306	9623
58	2346	9584
59	2383	9532
60	2421	9488
61	2457	9433
62	2497	9395
63	2534	9347
64	2571	9296
65	2608	9246
66	2646	9205
67	2682	9151
68	2720	9108
69	2755	9054
70	2792	9006
71	2832	8969
72	2871	8929
73	2907	8879
74	2947	8841
75	2986	8801
76	3027	8769
77	3066	8729
78	3104	8685
79	3149	8660
80	3196	8641
81	3235	8602
82	3275	8563
83	3312	8518
84	3350	8475
85	3390	8437
86	3427	8391
87	3467	8352
88	3508	8317
89	3547	8277
90	3585	8233
91	3628	8204
92	3666	8161
93	3706	8123
94	3746	8084
95	3784	8042
96	3826	8009
97	3866	7969
98	3906	7931
99	3947	7894
100	3984	7850
101	4025	7814
102	4065	7776
103	4103	7734
104	4142	7693
105	4181	7653
106	4220	7613
107	4261	7575
108	4300	7535
109	4337	7492
110	4376	7451
111	4426	7429
112	4467	7392
113	4507	7354
114	4548	7317
115	4586	7275
116	4629	7240
117	4670	7204
118	4714	7170
119	4757	7135
120	4797	7097
121	4838	7059
122	4877	7018
123	4916	6978
124	4957	6940
125	4994	6896
126	5032	6855
127	5072	6815
128	5080	6734
129	5119	6695
130	5161	6658
131	5199	6617
132	5239	6578
133	5279	6540
134	5318	6500
135	5359	6462
136	5396	6420
137	5433	6378
138	5472	6338
139	5513	6301
140	5555	6264
141	5595	6225
142	5634	6186
143	5674	6147
144	5712	6106
145	5756	6071
146	5796	6032
147	5834	5991
148	5876	5955
149	5918	5918
150	5960	5881
151	6010	5852
152	6064	5826
153	6115	5798
154	6170	5772
155	6224	5745
156	6279	5719
157	6332	5690
158	6391	5668
159	6447	5641
160	6500	5612
161	6552	5581
162	6605	5551
163	6661	5523
164	6710	5490
165	6755	5452
166	6801	5416
167	6840	5374
168	6878	5331
169	6921	5293
170	6938	5234
171	6990	5202
172	7043	5170
173	7094	5137
174	7144	5103
175	7193	5068
176	7247	5036
177	7292	4998
178	7329	4954
179	7369	4913
180	7410	4872
181	7447	4828
182	7484	4785
183	7524	4743
184	7563	4701
185	7603	4660
186	7646	4620
187	7688	4580
188	7725	4537
189	7765	4495
190	7806	4454
191	7843	4412
192	7883	4370
193	7927	4331
194	7972	4292
195	8026	4258
196	8075	4221
197	8129	4188
198	8184	4153
199	8235	4117
200	8281	4078
201	8327	4039
202	8378	4003
203	8429	3966
204	8473	3926
205	8530	3892
206	8591	3859
207	8652	3826
208	8708	3791
209	8762	3755
210	8812	3716
211	8872	3683
212	8913	3640
213	8950	3597
214	8988	3553
215	9026	3510
216	9063	3466
217	9107	3425
218	9147	3383
219	9188	3341
220	9226	3298
221	9267	3256
222	9305	3212
223	9342	3169
224	9379	3126
225	9416	3083
226	9455	3040
227	9493	2997
228	9531	2955
229	9569	2912
230	9612	2871
231	9652	2829
232	9692	2787
233	9731	2744
234	9771	2702
235	9812	2661
236	9851	2618
237	9891	2576
238	9928	2534
239	9969	2492
240	10012	2451
241	10051	2409
242	10088	2366
243	10126	2324
244	10165	2282
245	10202	2239
246	10240	2197
247	10284	2156
248	10322	2114
249	10362	2072
250	10401	2030
251	10441	1988
252	10480	1946
253	10519	1905
254	10559	1863
255	10599	1821
256	10641	1780
257	10683	1739
258	10724	1697
259	10762	1655
260	10802	1614
261	10843	1572
262	10882	1530
263	10921	1489
264	10958	1447
265	11000	1406
266	11039	1364
267	11078	1322
268	11119	1281
269	11157	1239
270	11200	1198
271	11242	1157
272	11282	1115
273	11322	1074
274	11368	1033
275	11407	991
276	11450	950
277	11487	909
278	11525	867
279	11566	826
280	11608	784
281	11649	743
282	11686	702
283	11723	660
284	11768	619
285	11809	578
286	11850	536
287	11889	495
288	11928	454
289	11967	412
290	12006	371
291	12052	330
292	12101	289
293	12143	247
294	12195	206
295	12236	165
296	12280	124
297	12322	82
298	12363	41
299	12403	0
