iter	Passed	Remaining
0	229	68582
1	306	45678
2	548	54334
3	832	61609
4	1081	63784
5	1322	64806
6	1580	66154
7	1828	66744
8	2074	67081
9	2326	67469
10	2572	67582
11	2817	67621
12	3064	67661
13	3292	67252
14	3532	67118
15	3790	67278
16	3907	65048
17	4139	64853
18	4367	64592
19	4591	64280
20	4818	64018
21	4887	61757
22	5169	62253
23	5471	62918
24	5881	64699
25	6131	64619
26	6373	64443
27	6630	64411
28	6879	64291
29	6956	62605
30	7054	61216
31	7139	59790
32	7199	58252
33	7283	56980
34	7508	56851
35	7617	55864
36	7869	55935
37	8217	56660
38	8596	57529
39	8955	58211
40	9063	57257
41	9317	57233
42	9615	57467
43	9853	57331
44	10193	57760
45	10466	57793
46	10745	57844
47	10828	56849
48	11066	56685
49	11358	56792
50	11665	56953
51	11741	55999
52	11995	55901
53	12261	55859
54	12510	55727
55	12778	55679
56	13038	55583
57	13301	55497
58	13589	55510
59	13839	55359
60	14076	55152
61	14321	54977
62	14579	54845
63	14858	54789
64	15160	54810
65	15506	54979
66	15819	55015
67	16073	54840
68	16171	54139
69	16418	53947
70	16665	53750
71	16911	53553
72	17168	53386
73	17429	53231
74	17683	53051
75	17939	52873
76	18193	52690
77	18453	52521
78	18687	52277
79	18931	52061
80	19174	51841
81	19525	51908
82	19834	51855
83	20227	52012
84	20483	51812
85	20743	51617
86	21027	51480
87	21284	51277
88	21580	51162
89	21824	50923
90	22086	50726
91	22333	50493
92	22627	50365
93	22947	50288
94	23193	50049
95	23485	49906
96	23732	49666
97	23990	49449
98	24263	49262
99	24525	49051
100	24789	48842
101	25035	48598
102	25276	48344
103	25526	48106
104	25762	47843
105	26001	47588
106	26239	47328
107	26572	47239
108	26827	47009
109	27061	46742
110	27321	46520
111	27589	46311
112	27833	46061
113	28089	45830
114	28418	45717
115	28729	45570
116	28984	45334
117	29025	44767
118	29309	44579
119	29608	44412
120	29870	44188
121	30120	43945
122	30359	43687
123	30606	43441
124	30668	42936
125	30917	42695
126	31161	42448
127	31402	42197
128	31669	41981
129	31922	41745
130	32176	41510
131	32446	41295
132	32705	41066
133	32963	40834
134	33226	40610
135	33483	40377
136	33736	40138
137	34008	39922
138	34301	39731
139	34567	39506
140	34680	39108
141	34922	38857
142	35217	38665
143	35491	38449
144	35731	38196
145	35785	37746
146	36029	37499
147	36310	37291
148	36569	37060
149	36843	36843
150	37127	36636
151	37405	36421
152	37715	36236
153	37956	35985
154	38195	35731
155	38436	35480
156	38669	35221
157	38900	34961
158	39153	34720
159	39399	34474
160	39638	34222
161	39902	33991
162	40196	33784
163	40466	33557
164	40749	33340
165	41006	33101
166	41114	32743
167	41354	32493
168	41611	32254
169	41892	32035
170	42183	31822
171	42423	31570
172	42683	31334
173	42975	31119
174	43225	30875
175	43476	30631
176	43747	30400
177	44028	30176
178	44308	29951
179	44565	29710
180	44825	29471
181	45069	29220
182	45335	28984
183	45599	28747
184	45864	28510
185	46131	28274
186	46411	28045
187	46681	27810
188	46983	27593
189	47248	27354
190	47516	27116
191	47759	26864
192	47997	26609
193	48242	26359
194	48494	26112
195	48758	25871
196	49023	25631
197	49276	25384
198	49523	25135
199	49834	24917
200	50116	24684
201	50370	24437
202	50635	24195
203	50961	23981
204	51298	23772
205	51634	23561
206	51969	23348
207	52321	23142
208	52601	22903
209	52866	22656
210	53139	22414
211	53373	22154
212	53631	21905
213	53882	21653
214	54125	21398
215	54361	21140
216	54612	20888
217	54859	20635
218	55099	20379
219	55337	20122
220	55572	19865
221	55805	19607
222	56039	19349
223	56272	19092
224	56519	18839
225	56745	18580
226	56984	18325
227	57212	18066
228	57442	17809
229	57714	17565
230	57999	17324
231	58248	17072
232	58491	16819
233	58752	16571
234	59029	16327
235	59344	16093
236	59583	15838
237	59829	15585
238	60070	15331
239	60306	15076
240	60538	14820
241	60784	14568
242	61064	14323
243	61301	14069
244	61572	13822
245	61806	13567
246	61857	13273
247	62110	13023
248	62353	12771
249	62593	12518
250	62827	12265
251	63066	12012
252	63301	11759
253	63627	11523
254	63892	11275
255	64181	11031
256	64437	10781
257	64672	10528
258	64957	10282
259	65200	10030
260	65436	9777
261	65676	9525
262	65904	9271
263	66128	9017
264	66374	8766
265	66638	8517
266	66881	8266
267	67121	8014
268	67365	7763
269	67621	7513
270	67870	7262
271	68105	7010
272	68350	6759
273	68592	6508
274	68879	6261
275	69138	6012
276	69365	5759
277	69592	5507
278	69817	5255
279	70052	5003
280	70325	4755
281	70578	4505
282	70813	4253
283	71034	4001
284	71278	3751
285	71543	3502
286	71806	3252
287	72043	3001
288	72289	2751
289	72533	2501
290	72768	2250
291	73011	2000
292	73324	1751
293	73575	1501
294	73807	1250
295	74035	1000
296	74265	750
297	74495	499
298	74745	249
299	75011	0
