iter	Passed	Remaining
0	102	30614
1	186	27784
2	265	26318
3	357	26434
4	449	26494
5	546	26765
6	636	26633
7	729	26639
8	828	26786
9	937	27186
10	1060	27855
11	1156	27764
12	1257	27757
13	1347	27519
14	1454	27636
15	1577	28003
16	1667	27754
17	1788	28018
18	1953	28891
19	2117	29648
20	2237	29722
21	2367	29922
22	2466	29701
23	2586	29750
24	2635	28988
25	2727	28739
26	2826	28583
27	2926	28431
28	3035	28364
29	3134	28210
30	3239	28112
31	3329	27880
32	3422	27694
33	3513	27488
34	3626	27456
35	3728	27342
36	3836	27267
37	3927	27081
38	4028	26961
39	4135	26880
40	4237	26766
41	4337	26642
42	4432	26491
43	4527	26339
44	4631	26242
45	4742	26188
46	4837	26037
47	4931	25891
48	5019	25712
49	5118	25591
50	5219	25482
51	5316	25357
52	5420	25259
53	5507	25088
54	5600	24949
55	5688	24784
56	5807	24758
57	5899	24613
58	6000	24509
59	6089	24359
60	6188	24246
61	6292	24156
62	6389	24036
63	6488	23925
64	6579	23788
65	6666	23635
66	6755	23493
67	6846	23359
68	6974	23350
69	7080	23264
70	7169	23123
71	7262	22998
72	7363	22898
73	7461	22786
74	7555	22665
75	7648	22544
76	7716	22346
77	7810	22230
78	7908	22124
79	7980	21946
80	8114	21940
81	8217	21847
82	8310	21727
83	8398	21596
84	8492	21479
85	8580	21352
86	8675	21240
87	8761	21106
88	8856	20997
89	8965	20919
90	9067	20824
91	9193	20784
92	9287	20672
93	9371	20538
94	9453	20398
95	9531	20254
96	9584	20058
97	9657	19905
98	9743	19782
99	9857	19714
100	9960	19624
101	10062	19532
102	10197	19504
103	10291	19396
104	10393	19303
105	10483	19187
106	10568	19063
107	10650	18934
108	10737	18815
109	10826	18701
110	10913	18581
111	11000	18464
112	11085	18345
113	11214	18297
114	11289	18161
115	11373	18041
116	11464	17932
117	11542	17802
118	11630	17690
119	11709	17564
120	11800	17456
121	11884	17339
122	11963	17215
123	12049	17101
124	12134	16988
125	12233	16893
126	12322	16786
127	12413	16680
128	12509	16582
129	12606	16485
130	12714	16403
131	12837	16338
132	12934	16240
133	13022	16132
134	13111	16025
135	13222	15944
136	13336	15868
137	13448	15787
138	13536	15678
139	13634	15582
140	13740	15495
141	13843	15403
142	13941	15305
143	14039	15209
144	14152	15128
145	14254	15035
146	14341	14926
147	14461	14852
148	14541	14736
149	14646	14646
150	14744	14549
151	14841	14451
152	14933	14347
153	15022	14242
154	15110	14135
155	15213	14042
156	15307	13942
157	15399	13840
158	15482	13729
159	15572	13626
160	15688	13544
161	15766	13431
162	15850	13321
163	15946	13224
164	16052	13134
165	16141	13029
166	16259	12949
167	16374	12865
168	16489	12781
169	16575	12675
170	16677	12581
171	16800	12502
172	16884	12394
173	16971	12289
174	17062	12187
175	17154	12086
176	17239	11980
177	17335	11881
178	17434	11785
179	17530	11686
180	17629	11590
181	17707	11480
182	17800	11380
183	17893	11280
184	17980	11177
185	18067	11073
186	18150	10967
187	18237	10865
188	18320	10759
189	18433	10672
190	18560	10592
191	18670	10502
192	18780	10412
193	18881	10316
194	18989	10225
195	19101	10135
196	19186	10031
197	19293	9938
198	19399	9846
199	19493	9746
200	19641	9674
201	19734	9574
202	19842	9481
203	19942	9384
204	20031	9282
205	20115	9178
206	20197	9074
207	20310	8983
208	20409	8886
209	20513	8791
210	20623	8699
211	20760	8617
212	20890	8532
213	21010	8443
214	21119	8349
215	21220	8252
216	21305	8149
217	21392	8046
218	21476	7943
219	21564	7841
220	21654	7740
221	21753	7642
222	21855	7546
223	21945	7445
224	22043	7347
225	22139	7249
226	22253	7156
227	22355	7059
228	22442	6958
229	22537	6859
230	22651	6766
231	22777	6676
232	22891	6582
233	23023	6493
234	23135	6399
235	23235	6301
236	23400	6220
237	23482	6117
238	23605	6024
239	23742	5935
240	23829	5833
241	23908	5730
242	24042	5639
243	24173	5548
244	24292	5453
245	24426	5361
246	24544	5266
247	24669	5172
248	24805	5080
249	24934	4986
250	25068	4893
251	25212	4802
252	25327	4705
253	25459	4610
254	25584	4514
255	25716	4420
256	25851	4325
257	25998	4232
258	26131	4136
259	26266	4040
260	26399	3944
261	26516	3845
262	26652	3749
263	26770	3650
264	26912	3554
265	27031	3455
266	27146	3355
267	27237	3252
268	27331	3149
269	27418	3046
270	27510	2943
271	27610	2842
272	27706	2740
273	27826	2640
274	27950	2540
275	28055	2439
276	28147	2337
277	28240	2234
278	28320	2131
279	28414	2029
280	28511	1927
281	28636	1827
282	28772	1728
283	28902	1628
284	28998	1526
285	29078	1423
286	29192	1322
287	29304	1221
288	29401	1119
289	29514	1017
290	29599	915
291	29678	813
292	29764	711
293	29871	609
294	29967	507
295	30083	406
296	30186	304
297	30291	203
298	30389	101
299	30518	0
