iter	Passed	Remaining
0	242	72525
1	484	72163
2	735	72801
3	1000	74008
4	1267	74766
5	1515	74236
6	1770	74104
7	2005	73207
8	2234	72256
9	2482	72006
10	2577	67728
11	2801	67225
12	3031	66920
13	3325	67929
14	3576	67947
15	3854	68411
16	4111	68448
17	4347	68112
18	4477	66219
19	4714	65997
20	4955	65833
21	5198	65686
22	5434	65446
23	5668	65182
24	5919	65111
25	6166	64980
26	6390	64618
27	6622	64337
28	6682	62447
29	6915	62236
30	7145	62000
31	7378	61799
32	7609	61570
33	7845	61378
34	8081	61188
35	8324	61044
36	8568	60904
37	8816	60787
38	9059	60630
39	9294	60417
40	9529	60198
41	9762	59968
42	10000	59768
43	10241	59586
44	10506	59537
45	10846	59891
46	11118	59851
47	11354	59611
48	11594	59392
49	11849	59248
50	12109	59124
51	12342	58863
52	12586	58657
53	12636	57567
54	12867	57319
55	13113	57139
56	13356	56941
57	13621	56832
58	13850	56577
59	14087	56349
60	14347	56214
61	14589	56004
62	14832	55797
63	15070	55573
64	15306	55339
65	15538	55092
66	15577	54173
67	15821	53977
68	16069	53796
69	16317	53615
70	16560	53414
71	16800	53202
72	17044	53001
73	17289	52801
74	17531	52595
75	17796	52453
76	18029	52216
77	18269	51996
78	18529	51837
79	18763	51599
80	18994	51354
81	19237	51143
82	19488	50951
83	19723	50717
84	19772	50011
85	20005	49781
86	20245	49565
87	20481	49340
88	20726	49137
89	20778	48483
90	21023	48285
91	21263	48073
92	21512	47882
93	21756	47679
94	21999	47472
95	22253	47289
96	22512	47112
97	22765	46924
98	22807	46305
99	23047	46095
100	23284	45877
101	23529	45674
102	23575	45090
103	23832	44914
104	24081	44723
105	24332	44532
106	24581	44338
107	24825	44134
108	25069	43929
109	25316	43728
110	25552	43509
111	25803	43312
112	26047	43105
113	26313	42932
114	26556	42720
115	26796	42504
116	27041	42295
117	27280	42076
118	27517	41854
119	27762	41643
120	28030	41466
121	28271	41248
122	28511	41029
123	28757	40817
124	29005	40608
125	29250	40394
126	29314	39932
127	29554	39714
128	29792	39492
129	30041	39284
130	30286	39072
131	30550	38882
132	30785	38655
133	31023	38432
134	31273	38223
135	31523	38013
136	31768	37797
137	32023	37593
138	32282	37391
139	32335	36954
140	32582	36742
141	32820	36518
142	33065	36302
143	33313	36089
144	33559	35874
145	33797	35649
146	34055	35445
147	34328	35256
148	34619	35083
149	34897	34897
150	35138	34673
151	35396	34465
152	35642	34244
153	35884	34020
154	36124	33794
155	36383	33585
156	36629	33363
157	36887	33152
158	37142	32937
159	37395	32721
160	37632	32490
161	37893	32279
162	38126	32044
163	38365	31815
164	38603	31584
165	38866	31374
166	39122	31157
167	39360	30925
168	39596	30693
169	39667	30333
170	39904	30103
171	40177	29899
172	40449	29693
173	40737	29499
174	41014	29295
175	41280	29084
176	41529	28859
177	41785	28639
178	42035	28414
179	42271	28181
180	42506	27946
181	42750	27717
182	42998	27490
183	43243	27262
184	43488	27033
185	43742	26809
186	43993	26584
187	44237	26354
188	44485	26126
189	44734	25899
190	44982	25670
191	45248	25452
192	45577	25268
193	45922	25091
194	45998	24768
195	46250	24541
196	46497	24311
197	46748	24082
198	47042	23876
199	47382	23691
200	47449	23370
201	47727	23154
202	48010	22941
203	48272	22716
204	48629	22535
205	48984	22352
206	49238	22121
207	49488	21889
208	49732	21653
209	49964	21413
210	50210	21178
211	50492	20959
212	50764	20734
213	50850	20435
214	51085	20196
215	51330	19961
216	51571	19725
217	51809	19487
218	52031	19244
219	52262	19004
220	52509	18770
221	52751	18534
222	52998	18300
223	53240	18063
224	53493	17831
225	53752	17600
226	54025	17373
227	54288	17143
228	54558	16915
229	54842	16691
230	55110	16461
231	55379	16231
232	55658	16004
233	55929	15775
234	56221	15550
235	56488	15318
236	56757	15087
237	57035	14857
238	57319	14629
239	57620	14405
240	57733	14134
241	57996	13899
242	58276	13669
243	58569	13442
244	58851	13211
245	59126	12978
246	59415	12748
247	59696	12516
248	59990	12287
249	60264	12052
250	60562	11822
251	60884	11596
252	61243	11377
253	61632	11161
254	61984	10938
255	62337	10714
256	62691	10489
257	63033	10261
258	63380	10033
259	63729	9804
260	64088	9576
261	64436	9345
262	64786	9114
263	65123	8880
264	65425	8641
265	65766	8406
266	66110	8170
267	66445	7933
268	66799	7698
269	67152	7461
270	67503	7223
271	67861	6985
272	68213	6746
273	68564	6506
274	68896	6263
275	69202	6017
276	69486	5769
277	69768	5521
278	70064	5273
279	70347	5024
280	70656	4777
281	70956	4529
282	71256	4280
283	71542	4030
284	71834	3780
285	72132	3530
286	72483	3283
287	72813	3033
288	73110	2782
289	73377	2530
290	73664	2278
291	73931	2025
292	74207	1772
293	74485	1520
294	74762	1267
295	75072	1014
296	75409	761
297	75728	508
298	75996	254
299	76256	0
