iter	Logloss
0	0.6515219415
1	0.6149270853
2	0.5929333939
3	0.5706986306
4	0.5579703858
5	0.5465794046
6	0.5352031499
7	0.5287178306
8	0.5238687529
9	0.5169910756
10	0.5138254012
11	0.5084618228
12	0.5019373084
13	0.4975745009
14	0.4938087008
15	0.4919578793
16	0.4893441192
17	0.4886547755
18	0.4879956817
19	0.4873602366
20	0.4857327125
21	0.4853079174
22	0.4850657533
23	0.4835424078
24	0.4834532041
25	0.4832721483
26	0.4831015505
27	0.4829621441
28	0.4821462248
29	0.4812411506
30	0.4811236329
31	0.4809953138
32	0.4808878112
33	0.4803245683
34	0.4790626476
35	0.4790080463
36	0.4789114004
37	0.4787759045
38	0.4779409394
39	0.4778429792
40	0.4776780811
41	0.4775796351
42	0.4774823968
43	0.4774257472
44	0.4773220616
45	0.4772767096
46	0.477165527
47	0.4771217012
48	0.4770609399
49	0.4768767382
50	0.4759437431
51	0.4758457469
52	0.475792636
53	0.4757120847
54	0.4756308649
55	0.4751906003
56	0.475144484
57	0.4750631279
58	0.4749776263
59	0.4749244657
60	0.4747492808
61	0.4747313923
62	0.4747046156
63	0.4746264141
64	0.4745588817
65	0.4745146163
66	0.4744830174
67	0.4744426989
68	0.4743095859
69	0.4742006509
70	0.4741904515
71	0.4740796807
72	0.4739743416
73	0.4739181773
74	0.4738489539
75	0.4737844995
76	0.4737470085
77	0.473713629
78	0.4736322407
79	0.4736054666
80	0.4735230255
81	0.4734506326
82	0.4733853176
83	0.4733209026
84	0.4726220199
85	0.4725590753
86	0.4725481584
87	0.4724910839
88	0.472364316
89	0.4722797753
90	0.4722264761
91	0.4721859681
92	0.4720843594
93	0.4720041507
94	0.471937249
95	0.4718337604
96	0.4718134621
97	0.4718078614
98	0.4717053656
99	0.4715353006
100	0.4714450233
101	0.4713245172
102	0.4712808054
103	0.4711600606
104	0.4710307649
105	0.4708983966
106	0.4708209911
107	0.4706687255
108	0.4706350226
109	0.4704972168
110	0.4703859424
111	0.4699202342
112	0.4697916921
113	0.4694426298
114	0.4693536316
115	0.4692609835
116	0.4691289127
117	0.4690277523
118	0.4689535747
119	0.4687884532
120	0.4687456218
121	0.4686764686
122	0.4682365577
123	0.4681215584
124	0.4680776679
125	0.4680327109
126	0.4679043036
127	0.4678562541
128	0.4677581902
129	0.4676220394
130	0.4675585698
131	0.4674292599
132	0.4672890891
133	0.4672360139
134	0.4671137368
135	0.4670113266
136	0.4669215254
137	0.4668531908
138	0.4667522379
139	0.4666479853
140	0.46654698
141	0.466475212
142	0.4663620442
143	0.4662322316
144	0.4661225423
145	0.4660188406
146	0.4659445862
147	0.4658221412
148	0.4657530863
149	0.4652786157
150	0.4652068988
151	0.4649572647
152	0.4648580472
153	0.464796206
154	0.464739551
155	0.4646460312
156	0.4645688434
157	0.4644460114
158	0.4643645678
159	0.4642518475
160	0.4641640456
161	0.4640608214
162	0.4639634082
163	0.4638673919
164	0.463823388
165	0.4637877245
166	0.4636978003
167	0.4636608794
168	0.4635284592
169	0.4634409738
170	0.4633888595
171	0.4631876865
172	0.4630331837
173	0.4629273061
174	0.4629112979
175	0.462754976
176	0.4627270445
177	0.4626366793
178	0.4625219745
179	0.4623920878
180	0.4622928962
181	0.4621860462
182	0.4621566903
183	0.4620661676
184	0.461984657
185	0.4619193747
186	0.4618693275
187	0.4617592921
188	0.4616789208
189	0.461522051
190	0.461386648
191	0.4613176703
192	0.4612222514
193	0.4611205183
194	0.4610635579
195	0.4610200485
196	0.4609742094
197	0.4608584951
198	0.4607064402
199	0.4605917014
200	0.4605147794
201	0.4604135761
202	0.4603692357
203	0.4602941511
204	0.4602258212
205	0.4601618246
206	0.4600309129
207	0.4599459261
208	0.4598812415
209	0.4597788701
210	0.4597479029
211	0.4595780015
212	0.4595054176
213	0.4594443479
214	0.459399168
215	0.4593550736
216	0.4592882626
217	0.4592774305
218	0.4592212633
219	0.4591222312
220	0.4590597195
221	0.4589516084
222	0.4589006886
223	0.4588264185
224	0.4587925226
225	0.4586906815
226	0.4584047916
227	0.4583593874
228	0.4582977233
229	0.4582357666
230	0.4581855832
231	0.4581202262
232	0.4580894454
233	0.4579392306
234	0.4579080595
235	0.4577811935
236	0.4577348639
237	0.4576331166
238	0.4575980948
239	0.4575281045
240	0.4574405358
241	0.4574225761
242	0.4573255586
243	0.457216431
244	0.4571473156
245	0.4570727671
246	0.4570435451
247	0.4570226839
248	0.4569847457
249	0.4569294173
250	0.4568207968
251	0.4566971732
252	0.4566770731
253	0.4566357958
254	0.456602661
255	0.4565195299
256	0.4564068433
257	0.4562951273
258	0.4562346845
259	0.4561470115
260	0.4560567817
261	0.4560066943
262	0.4558855037
263	0.4557952717
264	0.4557124939
265	0.4556396651
266	0.4555590955
267	0.4555442248
268	0.4554197549
269	0.4553052908
270	0.455216007
271	0.4551186737
272	0.4550677855
273	0.4549551032
274	0.4548992485
275	0.4548424131
276	0.4547653332
277	0.4546558681
278	0.4545710482
279	0.4545021965
280	0.4544455008
281	0.4543036715
282	0.4542194516
283	0.454116755
284	0.4540641725
285	0.4540540992
286	0.4539057275
287	0.4538955114
288	0.4538686162
289	0.4537865493
290	0.4536901975
291	0.4536025944
292	0.4534808478
293	0.4533639726
294	0.453247682
295	0.4532080155
296	0.453019255
297	0.4529314364
298	0.4529175372
299	0.4528169822
