iter	Logloss
0	0.670039515
1	0.6454426104
2	0.6267178896
3	0.612611215
4	0.5979560762
5	0.5849821033
6	0.5755285801
7	0.5654994679
8	0.5572393736
9	0.5509975959
10	0.5446595066
11	0.5388127974
12	0.5319866798
13	0.5282974749
14	0.5245403205
15	0.5216068959
16	0.5186805766
17	0.5155051028
18	0.5126171619
19	0.5096943422
20	0.5075740758
21	0.5053623582
22	0.5023948061
23	0.4996957939
24	0.4968726887
25	0.4957967868
26	0.4932389659
27	0.4921172234
28	0.4914305873
29	0.4899842472
30	0.488186596
31	0.4873707887
32	0.48620392
33	0.4853382088
34	0.48466558
35	0.4832712487
36	0.4820265734
37	0.4816605547
38	0.4808976121
39	0.4803254671
40	0.4793137116
41	0.4786087991
42	0.4774420697
43	0.4771622075
44	0.4762882515
45	0.4756677403
46	0.475147124
47	0.4746666763
48	0.4744007981
49	0.4736340213
50	0.4722324749
51	0.4718056331
52	0.4713147287
53	0.4712455816
54	0.4703917643
55	0.4698352146
56	0.4695025332
57	0.4693309889
58	0.4690946054
59	0.4687349002
60	0.4681890389
61	0.4680641691
62	0.4678496531
63	0.4671468693
64	0.4669038909
65	0.4666820962
66	0.4666665292
67	0.4662317048
68	0.4658967997
69	0.4655921149
70	0.4654559627
71	0.4650869838
72	0.4647680045
73	0.4644426238
74	0.4641233229
75	0.4635561321
76	0.4632567314
77	0.4625096229
78	0.4619624364
79	0.4618340487
80	0.46146208
81	0.4609908491
82	0.4602872773
83	0.4602518653
84	0.4602462453
85	0.4596793681
86	0.4592247946
87	0.4589252027
88	0.4585816767
89	0.4585570213
90	0.4580640787
91	0.4577475763
92	0.4573592674
93	0.4569797671
94	0.4565798621
95	0.456363371
96	0.4561818515
97	0.4560395434
98	0.4560352935
99	0.4556339319
100	0.4550904438
101	0.4546376257
102	0.4546295557
103	0.454301402
104	0.4538785719
105	0.4534014661
106	0.4528698545
107	0.4522849786
108	0.4518883578
109	0.4517795394
110	0.4514338297
111	0.450945569
112	0.4502084212
113	0.4494603484
114	0.4493909222
115	0.4490542024
116	0.4487554247
117	0.4482885104
118	0.4478577884
119	0.4472198585
120	0.4467380356
121	0.4464191959
122	0.4459992657
123	0.4458942604
124	0.445417649
125	0.4449968427
126	0.4449696321
127	0.4446494896
128	0.4444557156
129	0.4442624723
130	0.4439233597
131	0.4435890697
132	0.4431580682
133	0.4430279666
134	0.4426914652
135	0.4423909439
136	0.4419123029
137	0.4416614698
138	0.441090194
139	0.4410512063
140	0.4405231037
141	0.4402339
142	0.4397109109
143	0.4394461358
144	0.4392791582
145	0.4388977008
146	0.4386311395
147	0.4382716447
148	0.4379268224
149	0.4374606388
150	0.4369938523
151	0.4366080129
152	0.4364116156
153	0.436012243
154	0.4357114819
155	0.4352245948
156	0.4349222958
157	0.4346873925
158	0.4344722552
159	0.4336726973
160	0.4334726424
161	0.4328120451
162	0.4323504009
163	0.4318915545
164	0.4314624712
165	0.4311819546
166	0.4311069056
167	0.4308741822
168	0.4307287732
169	0.4307026586
170	0.4304675297
171	0.4300304046
172	0.4294793031
173	0.429180972
174	0.4289067
175	0.4286460314
176	0.4282257005
177	0.4277923522
178	0.4273136825
179	0.4267695754
180	0.4262293637
181	0.4260209728
182	0.4258808974
183	0.4254916412
184	0.4249069347
185	0.4245772164
186	0.4243894218
187	0.4239436127
188	0.4237061167
189	0.4235401536
190	0.4229859215
191	0.4222767782
192	0.4212283829
193	0.420860187
194	0.4208553219
195	0.4204264226
196	0.4196025219
197	0.4193414725
198	0.419149577
199	0.4187669698
200	0.4187630031
201	0.418312952
202	0.4179967934
203	0.417739164
204	0.4173594652
205	0.4170867706
206	0.4167604473
207	0.4164587821
208	0.4161032165
209	0.4158730427
210	0.41583037
211	0.4157002521
212	0.4152248416
213	0.4152197153
214	0.4149241911
215	0.4143655262
216	0.4139389882
217	0.4135585035
218	0.4128390776
219	0.4124940958
220	0.4122060984
221	0.4119908857
222	0.4117468969
223	0.4111867871
224	0.4106849682
225	0.4102124111
226	0.4097194851
227	0.4092297945
228	0.4088937474
229	0.4088042085
230	0.408324997
231	0.4079524938
232	0.4076271577
233	0.4074458373
234	0.4070823204
235	0.4067386524
236	0.4065429349
237	0.4059978313
238	0.4056333664
239	0.405536565
240	0.4055187909
241	0.405323402
242	0.4047938408
243	0.4045879568
244	0.4041078615
245	0.4036180505
246	0.4033610524
247	0.4031939726
248	0.4028549877
249	0.4024280328
250	0.4021038981
251	0.4017867597
252	0.4012597664
253	0.401250195
254	0.4011808337
255	0.4005930867
256	0.4002612357
257	0.4001721384
258	0.3998800339
259	0.3996544524
260	0.3991057357
261	0.3989082618
262	0.398499299
263	0.3982947596
264	0.3979382605
265	0.3975967855
266	0.3972449896
267	0.3967621197
268	0.396025535
269	0.3956591168
270	0.3954034575
271	0.3950701333
272	0.3949333165
273	0.3947657885
274	0.3944992316
275	0.3939184809
276	0.393530156
277	0.3935216438
278	0.3931526481
279	0.392689843
280	0.3924726483
281	0.3920760894
282	0.3915262646
283	0.3910975559
284	0.3905232188
285	0.3902867223
286	0.3899691029
287	0.3895759849
288	0.3891023039
289	0.3889484755
290	0.388734692
291	0.3885192611
292	0.3882948367
293	0.3877264091
294	0.387315612
295	0.3871883481
296	0.3868493818
297	0.386514262
298	0.3863831628
299	0.3857932976
