iter	Logloss
0	0.6685662324
1	0.6508022951
2	0.6340625615
3	0.6170278516
4	0.6047429052
5	0.593898898
6	0.5791032698
7	0.5712894926
8	0.5626815047
9	0.5528347849
10	0.5467190377
11	0.5410772222
12	0.5371289498
13	0.5305740903
14	0.5268136362
15	0.5227837283
16	0.5200150383
17	0.5164688062
18	0.5141003195
19	0.509828323
20	0.5074666757
21	0.5061286084
22	0.504602356
23	0.5011061052
24	0.499740494
25	0.497006985
26	0.4962036246
27	0.4945946651
28	0.4936705142
29	0.4931813803
30	0.4925181496
31	0.4920090204
32	0.4904702418
33	0.4891770148
34	0.4881546937
35	0.4872949552
36	0.4857099238
37	0.4852276507
38	0.4846413942
39	0.4840319956
40	0.4830253334
41	0.4824108536
42	0.4813712929
43	0.4809961874
44	0.4804470108
45	0.479872894
46	0.479514704
47	0.4789254305
48	0.4784663997
49	0.4778671622
50	0.4775169761
51	0.4774420521
52	0.4769728749
53	0.4759543653
54	0.4754285491
55	0.4748685978
56	0.4744412087
57	0.473946134
58	0.473752491
59	0.4733671247
60	0.4731941486
61	0.4725153142
62	0.472052122
63	0.4717809516
64	0.4715333068
65	0.4712455373
66	0.4709367128
67	0.470463672
68	0.4703915411
69	0.4702037737
70	0.4700116423
71	0.4696623531
72	0.4690533014
73	0.4685561234
74	0.468155898
75	0.4675902459
76	0.4671212642
77	0.4663344078
78	0.4656282283
79	0.4654621022
80	0.4652629024
81	0.4651107188
82	0.4646995306
83	0.464477533
84	0.4643112996
85	0.4637446188
86	0.4634545209
87	0.4631925393
88	0.4628437718
89	0.4627924899
90	0.4624422812
91	0.4622269403
92	0.4618485126
93	0.4613513405
94	0.460846173
95	0.4604269058
96	0.4600387578
97	0.459293369
98	0.4585363499
99	0.458032596
100	0.4575181652
101	0.4572170032
102	0.4563713591
103	0.456218921
104	0.4556953832
105	0.4554528853
106	0.454833277
107	0.4541214026
108	0.4537376467
109	0.45355011
110	0.4532396236
111	0.4530870805
112	0.4525193205
113	0.4518484675
114	0.4516297355
115	0.4513416327
116	0.4510988224
117	0.4510928425
118	0.4509250577
119	0.4504560145
120	0.4504005868
121	0.449943854
122	0.4497122692
123	0.4495539302
124	0.4495285118
125	0.4492077206
126	0.4489439568
127	0.4486337978
128	0.4482941175
129	0.447950776
130	0.44780779
131	0.4476033146
132	0.4475352954
133	0.4472917404
134	0.4465043658
135	0.4462943673
136	0.4459808668
137	0.4453126622
138	0.4447673985
139	0.4445267215
140	0.4437564403
141	0.4434070214
142	0.4428104356
143	0.4423389355
144	0.4423021144
145	0.4422894807
146	0.441889872
147	0.4417808542
148	0.4414932111
149	0.4407714259
150	0.4404985232
151	0.440325848
152	0.440140866
153	0.4396746119
154	0.439424244
155	0.4392953428
156	0.4388695984
157	0.4382707523
158	0.4377741902
159	0.4371929345
160	0.4370086749
161	0.4365100301
162	0.4362575567
163	0.4356386413
164	0.4353415347
165	0.4350964968
166	0.4350745046
167	0.4342561502
168	0.4336766123
169	0.4332539828
170	0.4329651623
171	0.4328681605
172	0.4326352603
173	0.4318797519
174	0.4317666943
175	0.4315867546
176	0.4313274319
177	0.4310948901
178	0.4308240816
179	0.4305899355
180	0.4301228267
181	0.4297799424
182	0.4292726457
183	0.4290602532
184	0.4283275979
185	0.4280942792
186	0.4279226085
187	0.4277570327
188	0.4272794813
189	0.4268766413
190	0.4266074131
191	0.4260567623
192	0.425207458
193	0.4249130501
194	0.4245590806
195	0.4243679069
196	0.4235684209
197	0.4230701269
198	0.4227184985
199	0.4224935114
200	0.4218020368
201	0.4215597022
202	0.4211684628
203	0.4203509997
204	0.4200458763
205	0.419476254
206	0.4189022869
207	0.4183819697
208	0.4181282161
209	0.4174642172
210	0.4169739485
211	0.4166234443
212	0.416169386
213	0.4151562627
214	0.4147220425
215	0.413958073
216	0.4134569245
217	0.4130882529
218	0.4128550343
219	0.4125904848
220	0.4122960376
221	0.4117658472
222	0.4112135906
223	0.4108423513
224	0.4105953945
225	0.4105105074
226	0.4104167107
227	0.410068572
228	0.4099168065
229	0.4097294223
230	0.4091968612
231	0.4087678335
232	0.4083579637
233	0.4077455419
234	0.4072208582
235	0.406948653
236	0.4067788628
237	0.4064426428
238	0.4062270585
239	0.4058104778
240	0.4053095476
241	0.4050908237
242	0.4045559133
243	0.4043893792
244	0.4041297452
245	0.4035419557
246	0.4035414077
247	0.403029159
248	0.4027937302
249	0.4025491539
250	0.4021012218
251	0.4016898129
252	0.4013088913
253	0.4007870444
254	0.400621771
255	0.4004040401
256	0.4000575887
257	0.3998122829
258	0.3992261051
259	0.3985979909
260	0.3980152542
261	0.3976922742
262	0.3975353946
263	0.3969956438
264	0.3967283318
265	0.3963504954
266	0.3957885571
267	0.3954972604
268	0.3953399366
269	0.3950226574
270	0.394708658
271	0.3944997065
272	0.3943215656
273	0.3942854309
274	0.3940417244
275	0.3935586812
276	0.3933313876
277	0.3931199902
278	0.3927641069
279	0.3925676499
280	0.3922106852
281	0.3915923998
282	0.3915829263
283	0.3913615433
284	0.3910224464
285	0.3907224923
286	0.3905545252
287	0.3902250901
288	0.3900054827
289	0.3897224147
290	0.3893556604
291	0.3887740524
292	0.3880282798
293	0.3879287196
294	0.3875127518
295	0.3872199272
296	0.3868254852
297	0.3862559861
298	0.3859516727
299	0.3854406859
